id,node_id,position
384119944,3874104096,3
384119944,3874104093,4
384934867,3882894683,0
384934867,3882894684,1
384934867,3882894685,2
384934867,3882894686,3
384934867,3882894683,4
386450855,571730295,0
386450855,429403898,1
386450855,429403896,2
386450855,429403895,3
386450855,429403893,4
386450855,519601017,5
387448049,3907442403,0
387448049,3907442397,1
387448049,3907442398,2
387448049,3907442409,3
387448049,3907442402,4
387448049,3907442394,5
387448049,3907442388,6
387448049,3907442386,7
387448049,3907442385,8
387448049,3907442393,9
387448049,3907442401,10
387448049,3907442403,11
389639480,3928068461,0
389639480,3928068467,1
389639480,3928068464,2
391307558,3945142244,0
391307558,3945142247,1
391307558,3945142256,2
391307558,3945142366,3
391307558,3945142363,4
391307558,3945142250,5
391307558,3945142244,6
391819094,3950817042,0
391819094,3950817039,1
391819094,3950817038,2
391819094,3950817040,3
393558707,2264456735,0
393558707,4520380393,1
393558707,2264456763,2
393558707,2265007463,3
393558707,2264456716,4
393558707,2264456741,5
393558707,2264456760,6
393558707,2264456740,7
393558707,2263416919,8
394608308,3975875282,0
394608308,3975875274,1
398983207,4017190010,0
398983207,122746307,1
398983207,3345006109,2
398983207,589805442,3
400376025,2520483306,0
400376025,4029432524,1
403637591,4059783795,0
403637591,519559978,1
403637591,519559979,2
403637591,519559981,3
403637591,519559982,4
403637591,519559984,5
403637591,519559987,6
403637591,519559989,7
403637591,519559990,8
403637591,519559991,9
403637591,519559993,10
403637591,4059783795,11
403795664,355818836,0
403795664,4110787847,1
403795664,4061053589,2
403795664,4110789025,3
403795664,4110789024,4
403795664,4061053482,5
403795664,4110787846,6
403795664,4110787845,7
404510584,4067934847,0
404510584,4067934855,1
404510584,4067934856,2
404510584,4067934857,3
404510584,4067934847,4
406535470,452380699,0
406535470,4442505889,1
406535470,591231014,2
406535470,452380700,3
406535470,452380701,4
406535470,4442480291,5
406535470,452380702,6
406535470,452380703,7
406535470,531390701,8
406535470,452380704,9
406535470,452380549,10
406535470,531390702,11
406535470,452380684,12
406535470,452380685,13
406535470,452380686,14
406535470,452380687,15
406535470,452380688,16
406535470,591229839,17
406535470,452380689,18
406535470,4085902089,19
406535470,4442480290,20
406535470,591231024,21
406535470,591231026,22
406535470,452380694,23
406535470,452380699,24
412414517,4138471746,0
412414517,4138471747,1
412414517,4138471748,2
412414517,4138471749,3
412414517,4138471746,4
414590977,4157116169,0
414590977,4157116166,1
414590977,4157116163,2
414590977,4157116168,3
414590977,4157116170,4
414590977,4157116172,5
414590977,4157116169,6
419812029,2753414712,0
419812029,4198110399,1
419812029,4198110433,2
419812029,4198110436,3
419812029,4198110426,4
419812029,4198110418,5
419812029,4198110421,6
419812029,4198110398,7
419812029,4198110405,8
419812029,4413196750,9
419812029,4198110419,10
419812029,314473181,11
419812029,2419411510,12
419812029,580302416,13
419812029,314473115,14
419812029,314473113,15
419812029,314473112,16
419812029,2144916403,17
419812029,2144916411,18
419812029,2144916407,19
419812029,2144916396,20
419812029,2144916409,21
419812029,2144916404,22
419812029,2144915883,23
423989889,4234925778,0
423989889,4234925779,1
423989889,4234925780,2
423989889,4234925781,3
423989889,4234925778,4
426793306,4260590671,0
426793306,4260590670,1
429281471,4284008870,0
429281471,4284008879,1
429281471,4284008853,2
429281471,4284008840,3
429281471,4284008870,4
429281521,4284008960,0
429281521,4284008950,1
429281521,4284008958,2
429281521,4284008968,3
429281521,4284008960,4
431518129,4307265494,0
431518129,4307265493,1
431518129,4307265502,2
431518129,427917626,3
432504721,4315181394,0
432504721,4315181395,1
432504721,4315181396,2
432504721,4315181397,3
432504721,4315181398,4
432504721,4315181394,5
435075712,4330203443,0
435075712,4330203444,1
435075712,4330203445,2
435075712,4330203446,3
435075712,4330203443,4
435093903,4330480290,0
435093903,4330480291,1
435093903,4330480292,2
435093903,4330480293,3
435093903,4330480290,4
435093960,4330480791,0
435093960,4330480792,1
435093960,4330480793,2
435093960,4330480794,3
435093960,4330480795,4
435093960,4330480796,5
435093960,4330480791,6
435139820,4330917076,0
435139820,4330918896,1
435139820,4330917072,2
435139820,4330917083,3
435139820,4330918904,4
435139820,4330917078,5
435139820,4330917076,6
435146578,4330982519,0
435146578,4330982520,1
435146578,4330982521,2
435146578,4330982522,3
435146578,4330982523,4
435146578,4330982524,5
435146578,4330982525,6
435146578,4330982526,7
435146578,4330982527,8
435146578,4330982528,9
435146578,4330982529,10
435146578,4330982530,11
435146578,4330982531,12
435146578,4330982519,13
435146641,4330982882,0
435146641,4330982883,1
435146641,4330982884,2
435146641,4330982885,3
435146641,4330982882,4
435221468,4331575129,0
435221468,4331575130,1
435221468,4331575131,2
435221468,4331575132,3
435221468,4331575129,4
435221518,4331575343,0
435221518,4331575344,1
435221518,4331575345,2
435221518,4331575346,3
435221518,4331575343,4
435227560,4331623065,0
435227560,4331623066,1
435227560,4331623067,2
435227560,4331623068,3
435227560,4331623069,4
435227560,4331623070,5
435227560,4331623071,6
435227560,4331623072,7
435227560,4331623065,8
435227621,4331623290,0
435227621,4331623291,1
435227621,4331623292,2
435227621,4331623293,3
435227621,4331623290,4
435317800,4332468727,0
435317800,4332468728,1
435317800,4332468729,2
435317800,4332468730,3
435317800,4332468731,4
435317800,4332468732,5
435317800,4332468733,6
435317800,4332468734,7
435317800,4332468735,8
435317800,4332468736,9
435317800,4332468737,10
435317800,4332468738,11
435317800,4332468739,12
435317800,4332468740,13
435317800,4332468741,14
435317800,4332468742,15
435317800,4332468743,16
435317800,4332468744,17
435317800,4332468745,18
435317800,4332468746,19
435317800,4332468727,20
435967775,4338589969,0
435967775,4338589970,1
435967775,4338589971,2
435967775,4338589972,3
435967775,4338589973,4
435967775,4338589974,5
435967775,4338589969,6
436339679,4342127848,0
436339679,4342127847,1
436339679,4342127849,2
436339679,4342127850,3
436339679,4342127848,4
437576430,2171141895,0
437576430,2171141893,1
437576430,2171141884,2
437576430,2171141869,3
437576430,2171141873,4
439438857,356080719,0
439438857,4370543049,1
442634144,634784134,0
442634144,2397232465,1
442634144,634784606,2
442634144,2397232378,3
442634144,634784608,4
442634144,634784607,5
444488701,4419686648,0
444488701,4419686649,1
444488701,4419686650,2
444488701,4419686651,3
444488701,4419686648,4
446510664,4437656515,0
446510664,4437656516,1
446510664,4437656517,2
446510664,4437656510,3
446510664,4437656515,4
448062771,4451161089,0
448062771,4451161090,1
448062771,4451161097,2
448062771,4451161096,3
448062771,4451161094,4
448062771,4451161089,5
449290875,4462655511,0
449290875,4462655512,1
449290875,4462655513,2
449290875,583080056,3
450930886,4478267668,0
450930886,4478267665,1
455191527,4516260660,0
455191527,4516260661,1
455191527,4516260663,2
455191527,4516260664,3
455191527,4516260660,4
458389646,4544035093,0
458389646,4544035094,1
459159493,4550708711,0
459159493,4550708712,1
459159493,4550708713,2
459159493,4550708714,3
459159493,4550708715,4
459159493,4550708716,5
459159493,4550708717,6
459159493,4550708718,7
459159493,4550708719,8
459159493,4550708720,9
459159493,4550708721,10
459159493,4550708722,11
459159493,4550708723,12
459159493,4550708724,13
459159493,4550708711,14
463359503,616083328,0
463359503,616083329,1
463359503,616083330,2
463359503,616083331,3
463359503,616083332,4
463359503,616083333,5
463359503,616080769,6
463359503,616080770,7
463359503,616083324,8
463359503,4586338289,9
463359503,4586338290,10
463359503,4586338291,11
463359503,4586338292,12
463359503,616083328,13
468620100,1691313743,0
468620100,4631296041,1
468620100,1423132825,2
468620100,4631284640,3
468620100,4631296042,4
468620100,4631296043,5
468620100,1424620920,6
469278719,4636469448,0
469278719,4636469464,1
469278719,4636469465,2
469278719,4636469466,3
469278719,4636469448,4
471354241,3212035128,0
471354241,4655129028,1
471354241,4655129029,2
471354241,4655129030,3
471354241,3212035128,4
474104045,321540796,0
474104045,4681233566,1
474104045,4681233567,2
474104045,4681233568,3
474104045,4681233569,4
474314376,130044980,0
474314376,130044981,1
474314376,130044982,2
474314376,130044983,3
474314376,130044984,4
474745861,2706620304,0
474745861,4686329325,1
474745861,2706620297,2
475220214,4689988438,0
475220214,4689988434,1
475220214,4689988435,2
475220214,4689988432,3
475220214,4689988430,4
475220214,4689987281,5
475220214,4689987280,6
475220214,4689988397,7
475220214,4689987283,8
475220214,4689987278,9
475220214,4689987277,10
475220214,4689987276,11
475220214,4689987275,12
475220214,4689987274,13
475220214,4689987273,14
475220214,4689987271,15
475220214,4689987272,16
475220214,4689987286,17
475220214,4689988429,18
475220214,4689988427,19
475220214,4689988428,20
475220214,4689988426,21
475220214,4689988424,22
475220214,4689988421,23
475220214,4689988437,24
475220214,4689988416,25
475220214,4689988417,26
475220214,4689987270,27
475220214,4689987268,28
475220214,4689987267,29
475220214,4689987269,30
475220214,4688457738,31
476217031,4698484052,0
476217031,4698484061,1
476217031,4698484066,2
476217031,4698484051,3
476217031,4698484064,4
476217031,2288769474,5
478465593,4716795173,0
478465593,4716795176,1
478465648,4716795744,0
478465648,4716795690,1
478465648,4716795506,2
478465648,4716795452,3
478465648,4716795394,4
478465648,4716795341,5
478465648,4716795560,6
478465648,4716795504,7
478465648,4716795451,8
478465648,4716795393,9
478465648,4716795789,10
478465648,4716795732,11
478465648,1964023942,12
478465648,4716795622,13
478465648,4716795442,14
478465648,4716795386,15
478465648,4716795744,16
478542252,3211817673,0
478542252,4717741138,1
478542252,4717741139,2
478542252,4717741131,3
478542252,4717741130,4
478542252,4717741148,5
478542252,4717741149,6
478542252,4717741129,7
478542252,3211817672,8
478542252,3211817673,9
478996338,4721633129,0
478996338,4721633130,1
478996338,4721633131,2
478996338,4721633132,3
478996338,4721633129,4
479723916,4727768763,0
479723916,4728491141,1
479723916,4727768764,2
479838476,4728819630,0
479838476,4728819631,1
479838476,4916634814,2
479838476,4728819633,3
479838476,4728819630,4
479840931,4728842573,0
479840931,4728842574,1
479840931,4728842575,2
479840931,4728842576,3
479840931,4728842573,4
480184556,4731987723,0
480184556,4731987724,1
480184556,4731987725,2
480184556,4731987727,3
480184556,4731987734,4
480184556,4731987726,5
480184556,4731987723,6
480193256,4732052063,0
480193256,4732052064,1
480193256,4732052065,2
480193256,4732052066,3
480193256,4732052067,4
480193256,4732052068,5
480193256,4732052069,6
480193256,4732052070,7
480193256,4732052063,8
480586179,4735688187,0
480586179,4735688186,1
480586179,4735688185,2
480586179,4735688184,3
480586179,4735688191,4
480586179,4735688187,5
481145875,4740892892,0
481145875,3128684261,1
481145875,3128684259,2
481145875,3128684258,3
481145875,4787492329,4
481145875,3164315866,5
481145875,4787492349,6
481145875,4787492350,7
481145875,4787492351,8
481145875,616545141,9
481145875,616545142,10
481145875,616545143,11
481145875,616545144,12
481145875,4671017148,13
481145875,4740892892,14
481164315,4741080510,0
481164315,4741080511,1
481164315,4741080512,2
481164315,4741080513,3
481164315,4741080514,4
481164315,4741080515,5
481164315,4741080516,6
481164315,4741080517,7
481164315,4741080518,8
481164315,4741080519,9
481164315,4741080520,10
481164315,4741087621,11
481164315,4741087622,12
481164315,4741087623,13
481164315,4741087624,14
481164315,4741087625,15
481164315,4741087626,16
481164315,4741087627,17
481164315,4741080510,18
481300674,4742378820,0
481300674,4742378819,1
481300674,4742378818,2
481300674,4742378817,3
481300674,4742378820,4
481750649,4746545276,0
481750649,4746545270,1
481750649,4746545271,2
481750649,4746545272,3
481750649,4746545276,4
482383551,4752115349,0
482383551,4752115350,1
482383551,4752115351,2
482383551,4752115344,3
482383551,4752115349,4
482612276,1594619319,0
482612276,1594619352,1
482770939,4755646272,0
482770939,4755646308,1
482770939,4755646273,2
482770939,4755646274,3
482770939,4755646275,4
482770939,4755646276,5
482770939,4755646277,6
482770939,4755646278,7
482770939,4755646279,8
482770939,4755646280,9
484854828,242399609,0
484854828,452330518,1
484854828,452330520,2
484854828,452330521,3
485036555,29708971,0
485036555,29708972,1
485036555,60019474,2
485036555,2014648521,3
485036555,29708973,4
485470040,4782467776,0
485470040,4782467777,1
485470040,4782467778,2
485470040,4782467779,3
485470040,4782467780,4
485470040,4782467781,5
485776229,4785423683,0
485776229,4785423684,1
485819848,4785817349,0
485819848,4785817350,1
485988182,4787473006,0
485988182,4787473005,1
485988182,4787473004,2
485988182,4787473003,3
485988182,4787473537,4
485988182,4787473538,5
485988182,4787473539,6
485988182,4787473540,7
485988182,4787473541,8
485988182,4787473542,9
485988182,4787473543,10
485988182,4787473544,11
485988182,4787473545,12
485988182,4787473546,13
485988182,4787473547,14
485988182,4787473007,15
485988182,4787473006,16
486477056,2435998814,0
486477056,4790887540,1
486902705,4794459426,0
486902705,4794459427,1
486902705,4794459428,2
488156329,4805006023,0
488156329,4805005617,1
488156329,4805006025,2
489016971,4813049239,0
489016971,4813049242,1
489016971,4813049238,2
489280766,4815375879,0
489280766,4815375869,1
489280766,4815375865,2
489280766,4815375870,3
489280766,4815375879,4
490219435,4823934436,0
490219435,4823934435,1
490219435,4823934437,2
490219435,4823934438,3
490219435,4823934436,4
493160059,4850976477,0
493160059,4850976478,1
493160059,4850976479,2
493160059,4850976480,3
493160059,4850976481,4
495675698,4874073362,0
495675698,4874073363,1
495675698,4874073361,2
495675698,4874073364,3
495675698,4874073362,4
496773274,583063693,0
496773274,4884445078,1
497860954,4893628995,0
497860954,4893628996,1
497860954,4893628993,2
497860954,4893628976,3
497860954,4893628997,4
497860954,4893628998,5
497860954,4893628999,6
497860954,4893629000,7
497860954,4893629001,8
497860954,4893629002,9
497860954,4893629003,10
497860954,4893629004,11
497860954,4893629005,12
497860954,4893629006,13
497860954,4893629007,14
497860954,4893628995,15
497866012,4893683077,0
497866012,4893683078,1
497866012,4893683079,2
497866012,4893683080,3
497866012,4893683081,4
497866012,4893683082,5
497866012,4893683077,6
498979125,320864749,0
498979125,2509120326,1
498979125,4903111239,2
498979125,4903111248,3
498979125,4903111284,4
498979125,4903111295,5
498979125,4903111303,6
498979125,2509120321,7
499457956,4907324670,0
499457956,4907324671,1
499457956,4907324672,2
499457956,4907324673,3
499457956,4907324670,4
501415421,4922334394,0
501415421,4922334395,1
501415421,4922334396,2
501415421,4922334397,3
501415421,4922334394,4
503144058,4934805026,0
503144058,4934805027,1
503144058,4934805028,2
